Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy014,-17.92929,325,0.0030580752004215443,67.45584344863892,0.20691976517987398,20.342144725641095,0.062399216949819314,0.003067484662576687
xy014,-17.92929,1386,0.013041514547028494,226.3675308227539,0.6943789289041531,42.00845163777089,0.12886028109745673,0.003067484662576687
xy014,-17.92929,849,0.007988633369716587,111.9827550649643,0.34350538363485983,32.878265974350796,0.10085357660843802,0.003067484662576687
xy014,-17.92929,376,0.0035379577703338484,80.6690468788147,0.24745106404544387,21.880083839428522,0.06711682159333902,0.003067484662576687
xy014,-17.92929,768,0.007226466935149988,105.05382263660431,0.32225098968283533,31.270560761786875,0.0959219655269536,0.003067484662576687
xy014,-17.92929,448,0.004215439045504159,85.01219260692596,0.2607735969537606,23.883285285767386,0.07326161130603492,0.003067484662576687
xy014,-17.92929,296,0.002785200797922391,65.2132031917572,0.2000405005882123,19.413369239820483,0.059550212392087375,0.003067484662576687
xy014,-17.92929,1031,0.009701155481952653,122.81118154525757,0.37672141578299867,36.23133961947795,0.11113907858735568,0.003067484662576687
xy014,-17.92929,783,0.007367608867477136,108.91168737411499,0.33408493059544475,31.574460621325464,0.09685417368504744,0.003067484662576687
xy014,-17.92929,583,0.0054857164364484935,95.25483322143555,0.29219273994305384,27.245158369526866,0.08357410542799652,0.003067484662576687
xy014,-17.92929,2027,0.019072979788475292,173.78174495697021,0.5330728372913197,50.802131423574885,0.15583475896802113,0.003067484662576687
xy014,-17.92929,516,0.004855282472053898,112.46803629398346,0.3449939763619125,25.631847476983474,0.07862529900915176,0.003067484662576687
xy014,-17.92929,799,0.0075181602619594275,108.91168737411499,0.33408493059544475,31.895429080722444,0.09783873951141854,0.003067484662576687
xy014,-17.92929,894,0.008412059166698033,111.74011528491974,0.34276108983104214,33.73834840345975,0.10349186626828145,0.003067484662576687
xy014,-17.92929,363,0.0034156347623169863,71.1126983165741,0.21813711140053405,21.498510523728477,0.0659463512997806,0.003067484662576687
xy014,-17.92929,2969,0.0279366931386202,257.58073341846466,0.7901249491363946,61.483723116925006,0.18860037765927917,0.003067484662576687
xy014,-17.92929,928,0.008731980879972902,118.32590055465698,0.3629628851369846,34.37391885593249,0.10544146888322849,0.003067484662576687
xy014,-17.92929,230,0.002164176295682939,57.94112491607666,0.1777335120125051,17.112717355495807,0.05249299802299327,0.003067484662576687
xy014,-17.92929,1220,0.01147954382927472,136.56854128837585,0.418921905792564,39.41258992475499,0.1208975151066104,0.003067484662576687
xy014,-17.92929,339,0.0031898076705935492,68.76955246925354,0.21094954745169797,20.775663783985824,0.06372903001222645,0.003067484662576687
xy014,-17.92929,369,0.0034720915352478457,73.9411244392395,0.22681326515104142,21.675455981530703,0.06648912877770155,0.003067484662576687
xy014,-17.92929,546,0.005137566336708195,91.8406195640564,0.2817196919142834,26.366433043273013,0.08087862896709513,0.003067484662576687
xy014,-17.92929,384,0.003613233467574994,71.59797990322113,0.2196257052246047,22.111625566165472,0.06782707228885114,0.003067484662576687
xy014,-17.92929,199,0.0018724829688734994,50.76955270767212,0.15573482425666293,15.91774699517169,0.04882744477046531,0.003067484662576687
xy014,-17.92929,443,0.0041683917347284435,79.94112479686737,0.24521817422351955,23.74963406702674,0.07285163824241331,0.003067484662576687
xy014,-17.92929,647,0.006087922014377659,97.9827561378479,0.3005606016498402,28.701672171559103,0.08804193917656167,0.003067484662576687
xy014,-17.92929,286,0.002691106176370959,66.52691090106964,0.20407027883763695,19.08262324195121,0.05853565411641476,0.003067484662576687
xy014,-17.92929,564,0.0053069366555007725,90.76955187320709,0.27843420820002174,26.797520467958073,0.08220098303054624,0.003067484662576687
xy014,-17.92929,527,0.004958786555760473,88.0832599401474,0.27019404889615767,25.903614421069328,0.07945893994193046,0.003067484662576687
xy014,-17.92929,527,0.004958786555760473,93.8406195640564,0.2878546612394368,25.903614421069328,0.07945893994193046,0.003067484662576687
xy014,-17.92929,896,0.008430878091008318,148.71067690849304,0.45616772057819954,33.77606596515802,0.10360756431030067,0.003067484662576687
xy014,-17.92929,1048,0.009861116338590088,124.71067655086517,0.38254808757934106,36.52882482208332,0.11205160988369117,0.003067484662576687
xy014,-17.92929,453,0.004262486356279876,81.94112503528595,0.25135314428001826,24.016192740836935,0.07366930288600287,0.003067484662576687
xy014,-17.92929,995,0.009362414844367497,120.46803557872772,0.36953385146848994,35.593164329846914,0.10918148567437704,0.003067484662576687
xy014,-17.92929,1627,0.015309194926418008,153.88225066661835,0.47203144376263295,45.5144014492568,0.13961472837195338,0.003067484662576687
xy014,-17.92929,554,0.00521284203394934,91.497474193573,0.28066709875329143,26.558891313141824,0.08146899175810376,0.003067484662576687
xy014,-17.92929,1859,0.017492190146411235,165.9238806962967,0.5089689591910942,48.651334140624215,0.14923722129025832,0.003067484662576687
xy014,-17.92929,1124,0.010576235462380972,133.05382347106934,0.40814056279469124,37.83016320718592,0.11604344542081571,0.003067484662576687
xy014,-17.92929,532,0.0050058338665361895,99.1543276309967,0.3041543792361862,26.026206750102993,0.07983499003099077,0.003067484662576687
xy014,-17.92929,1112,0.010463321916519254,126.2253954410553,0.3871944645431144,37.62768095093692,0.11542233420532798,0.003067484662576687
xy014,-17.92929,542,0.005099928488087622,92.18376564979553,0.2827722872693115,26.26967516446403,0.08058182565786512,0.003067484662576687
xy014,-17.92929,2518,0.023693025706650613,194.85281193256378,0.5977080120630791,56.621702320251195,0.17368620343635335,0.003067484662576687
xy014,-17.92929,677,0.006370205879031955,100.32590103149414,0.3077481626732949,29.35954992478095,0.0900599690944201,0.003067484662576687
xy014,-17.92929,282,0.0026534683277503863,63.35533857345581,0.19434152936642887,18.948708441878455,0.05812487252109956,0.003067484662576687
xy014,-17.92929,423,0.003980202491625579,80.87005734443665,0.24806766056575658,23.207333483685147,0.0711881395205066,0.003067484662576687
xy014,-17.92929,315,0.002963980578870112,66.08326053619385,0.2027093881478339,20.026743534373637,0.061431728633047966,0.003067484662576687
xy014,-17.92929,343,0.003227445519214122,70.7695517539978,0.21708451458281536,20.897874625046462,0.06410390989278056,0.003067484662576687
xy014,-17.92929,601,0.005655086755241071,99.01219260692596,0.30371838222983427,27.66255531193445,0.08485446414703819,0.003067484662576687
xy014,-17.92929,684,0.006436072114117958,98.9116872549057,0.30341008360400523,29.51094455619561,0.09052436980428101,0.003067484662576687
xy014,-17.92929,1291,0.012147615642289888,155.1959581375122,0.4760612212807123,40.5432146265327,0.12436568903844387,0.003067484662576687
xy014,-17.92929,517,0.004864691934209041,87.01219272613525,0.2669085666445867,25.65667251667837,0.07870144943766372,0.003067484662576687
xy014,-17.92929,866,0.008148594226354023,122.81118214130402,0.376721417611362,33.20580439833751,0.10185829570042182,0.003067484662576687
xy014,-17.92929,1167,0.01098084233505213,137.63960945606232,0.4222073909695163,38.54699143520717,0.11824230501597291,0.003067484662576687
xy014,-17.92929,1074,0.01010576235462381,123.63960886001587,0.3792626038650794,36.97917347704738,0.11343304747560547,0.003067484662576687
xy014,-17.92929,1317,0.012392261658323613,140.46803629398346,0.4308835469140597,40.94943809646488,0.12561177330203951,0.003067484662576687
xy014,-17.92929,1050,0.009879935262900374,135.74011409282684,0.41638071807615595,36.56366395715726,0.11215847839618792,0.003067484662576687
xy014,-17.92929,1268,0.011931198012721595,142.71067678928375,0.43776281223706676,40.180439802523146,0.1232528828298256,0.003067484662576687
xy014,-17.92929,1300,0.012232300801686177,139.1959581375122,0.42698146667948533,40.68428945128219,0.12479843389963863,0.003067484662576687
xy014,-17.92929,529,0.00497760548007076,85.69848453998566,0.26287878693247135,25.95272084319679,0.07960957313864046,0.003067484662576687
xy014,-17.92929,629,0.005918551695585081,96.91168677806854,0.2972751128161612,28.299605538565682,0.0868086059465205,0.003067484662576687
xy014,-17.92929,1135,0.010679739546087547,129.0538228750229,0.39587062231602116,38.014824519842385,0.1166098911651607,0.003067484662576687
xy014,-17.92929,2381,0.02240392939139599,189.68123936653137,0.5818442925353723,55.059816164008595,0.16889514160738833,0.003067484662576687
xy014,-17.92929,863,0.008120365839888594,117.8406195640564,0.3614742931412773,33.14823867276277,0.10168171372013121,0.003067484662576687
xy014,-17.92929,1390,0.013079152395649066,146.71067702770233,0.4500327516187188,42.06902622098444,0.12904609270240627,0.003067484662576687
xy014,-17.92929,671,0.006313749106101096,106.22539591789246,0.3258447727542714,29.229158977248975,0.08965999686272692,0.003067484662576687
xy014,-17.92929,1584,0.01490458805374685,175.29646337032318,0.5377192127924024,44.90892382211466,0.13775743503716154,0.003067484662576687
xy014,-17.92929,122,0.001147954382927472,40.62741661071777,0.12462397733349011,12.463355264843006,0.038231151119150326,0.003067484662576687
xy014,-17.92929,1505,0.014161240543490536,170.99494636058807,0.5245243753392272,43.77471318953923,0.134278261317605,0.003067484662576687
xy014,-17.92929,723,0.006803041138168544,103.25483298301697,0.316732616512322,30.340603007249587,0.09306933437806622,0.003067484662576687
xy014,-17.92929,329,0.003095713049042117,66.6274163722992,0.20437857782913862,20.466944330257718,0.06278203782287643,0.003067484662576687
xy014,-17.92929,111,0.0010444502992208967,38.870057344436646,0.11923330473753573,11.888212206450685,0.036466908608744436,0.003067484662576687
xy014,-17.92929,640,0.0060220557792916565,99.59797871112823,0.30551527212002527,28.54598585844434,0.08756437379890902,0.003067484662576687
xy014,-17.92929,305,0.00286988595731868,66.87005734443665,0.20512287528968295,19.706294962377495,0.0604487575533052,0.003067484662576687
xy014,-17.92929,729,0.0068594979110994025,105.98275458812714,0.325100474196709,30.46623751157884,0.09345471629318662,0.003067484662576687
xy014,-17.92929,596,0.005608039444465355,98.08326029777527,0.30086889661894256,27.547246117573295,0.08450075496188128,0.003067484662576687
xy014,-17.92929,1033,0.00971997440626294,123.39696800708771,0.3785183067702077,36.266464532835606,0.11124682372035462,0.003067484662576687
xy014,-17.92929,3067,0.028858820429824236,224.30865561962128,0.6880633607963843,62.49020470203906,0.1916877444847824,0.003067484662576687
xy014,-17.92929,1057,0.009945801497986377,125.59797942638397,0.38526987554105513,36.68534037984474,0.11253171895657896,0.003067484662576687
xy014,-17.92929,529,0.00497760548007076,86.42640554904938,0.26511167346334163,25.95272084319679,0.07960957313864046,0.003067484662576687
xy014,-17.92929,448,0.004215439045504159,82.52691161632538,0.25315003563289995,23.883285285767386,0.07326161130603492,0.003067484662576687
xy014,-17.92929,840,0.007903948210320299,110.66904628276825,0.33947560209438116,32.703535245865034,0.1003175927787271,0.003067484662576687
xy014,-17.92929,391,0.0036790997026609966,71.84062004089355,0.22037000012544036,22.312253628700276,0.06844249579355913,0.003067484662576687
xy014,-17.92929,252,0.00237118446309609,58.3847758769989,0.1790944045306715,17.91246396432554,0.05494620847952619,0.003067484662576687
xy014,-17.92929,870,0.008186232074974596,113.15432810783386,0.3470991659749505,33.282403818227905,0.10209326324609787,0.003067484662576687
xy014,-17.92929,548,0.005156385261018481,91.25483334064484,0.27992280165841976,26.414679072721462,0.08102662292245848,0.003067484662576687
xy014,-17.92929,1533,0.014424705483834547,174.61017167568207,0.5356140235450371,44.1800432557394,0.13552160507895522,0.003067484662576687
xy014,-17.92929,1098,0.010331589446347248,131.2964630126953,0.40274988654201016,37.390065794529015,0.11469345335745097,0.003067484662576687
xy014,-17.92929,718,0.006755993827392827,101.15432834625244,0.3102893507553756,30.23550881198871,0.09274695954597764,0.003067484662576687
xy014,-17.92929,1027,0.00966351763333208,123.15432751178741,0.37777401077235406,36.16098743733379,0.11092327434764966,0.003067484662576687
xy014,-17.92929,728,0.006850088448944259,103.59797883033752,0.31778521113600466,30.445334430207833,0.09339059641168047,0.003067484662576687
xy014,-17.92929,253,0.002380593925251233,63.455843687057495,0.19464982726091257,17.94796937867892,0.05505512079349362,0.003067484662576687
xy014,-17.92929,1946,0.018310813353908693,169.53910374641418,0.5200586004491233,49.77674310413073,0.1526893960249409,0.003067484662576687
xy014,-17.92929,1073,0.010096352892468668,126.2253966331482,0.3871944681998411,36.961953837707625,0.11338022649603566,0.003067484662576687
xy014,-17.92929,982,0.009240091836350635,121.05382239818573,0.37133074355271695,35.35988168715967,0.10846589474588857,0.003067484662576687
xy014,-17.92929,630,0.005927961157740224,110.42640590667725,0.3387313064622002,28.32209231647889,0.08687758379288003,0.003067484662576687
xy014,-17.92929,951,0.008948398509541195,116.32590055465698,0.35682791581183126,34.79728160421644,0.10674012762029582,0.003067484662576687
xy014,-17.92929,1189,0.01118785050246528,130.3259004354477,0.3997727007222322,38.90863424344407,0.11935163878357077,0.003067484662576687
xy014,-17.92929,1102,0.010369227294967821,127.63960897922516,0.39153254288105876,37.45810964661924,0.11490217683012038,0.003067484662576687
xy014,-17.92929,1347,0.012674545522977908,140.12489140033722,0.42983095521575837,41.41320642932957,0.1270343755500907,0.003067484662576687
xy014,-17.92929,1181,0.011112574805224136,138.56854104995728,0.425056874386372,38.77751800118501,0.11894944172142641,0.003067484662576687
xy014,-17.92929,762,0.007170010162219129,108.66904675960541,0.33334063423191845,31.14817062185505,0.09554653564986212,0.003067484662576687
xy014,-17.92929,1558,0.014659942037713126,161.1543276309967,0.4943384283159408,44.538828124428505,0.13662217216082365,0.003067484662576687
xy014,-17.92929,457,0.004300124204900449,81.59797966480255,0.2503005511190262,24.121991458915023,0.07399383883102768,0.003067484662576687
xy014,-17.92929,1070,0.010068124506003239,143.09545373916626,0.43894310962934435,36.910246719124274,0.1132216157028352,0.003067484662576687
xy014,-17.92929,583,0.0054857164364484935,91.84061992168427,0.28171969301130145,27.245158369526866,0.08357410542799652,0.003067484662576687
xy014,-17.92929,922,0.008675524107042042,117.39696884155273,0.36011340135445624,34.262616074167774,0.10510004930726312,0.003067484662576687
xy014,-17.92929,607,0.00571154352817193,96.18376588821411,0.2950422266509635,27.80029502818709,0.08527697861407083,0.003067484662576687
xy014,-17.92929,1592,0.014979863750987995,159.53910386562347,0.4893837541890291,45.02218736599077,0.13810486922083057,0.003067484662576687
xy014,-17.92929,1493,0.014048326997628818,147.19595861434937,0.4515213454427895,43.59984679204272,0.13374186132528443,0.003067484662576687
xy014,-17.92929,235,0.002211223606458655,60.52691125869751,0.18566537195919483,17.297725082009,0.05306050638653067,0.003067484662576687
xy014,-17.92929,3258,0.03065602770145659,221.72287023067474,0.6801315037750759,64.40663348403766,0.1975663603804836,0.003067484662576687
xy014,-17.92929,1240,0.011667733072377584,134.81118178367615,0.41353123246526424,39.734330691124036,0.12188444997277312,0.003067484662576687
xy014,-17.92929,1455,0.013690767435733376,149.2964630126953,0.45796461046839054,43.04141653790755,0.13202888508560598,0.003067484662576687
xy014,-17.92929,1258,0.011837103391170162,141.05382239818573,0.4326804368042507,40.021685962448345,0.122765907860271,0.003067484662576687
xy014,-17.92929,537,0.005052881177311905,87.84061968326569,0.26944975362964935,26.148224328293928,0.08020927708065623,0.003067484662576687
xy014,-17.92929,1165,0.010962023410741843,131.15432810783386,0.4023138899013309,38.51394643004615,0.11814093996946672,0.003067484662576687
xy014,-17.92929,570,0.0053633934284316315,95.49747347831726,0.29293703520956216,26.939683377854365,0.08263706557624038,0.003067484662576687
xy014,-17.92929,1142,0.01074560578117355,133.49747347831726,0.40950145238747626,38.13187066074199,0.11696892840718402,0.003067484662576687
xy014,-17.92929,594,0.005589220520155069,91.15432822704315,0.27961450376393604,27.500987065425246,0.0843588560289118,0.003067484662576687
xy014,-17.92929,2394,0.022526252399412854,194.71067655086517,0.5972720139597091,55.20992184468277,0.169355588480622,0.003067484662576687
xy014,-17.92929,389,0.00366028077835071,87.74011445045471,0.26914145536949297,22.255115881567058,0.0682672266305738,0.003067484662576687
xy014,-17.92929,1151,0.010830290940569838,131.39696836471558,0.4030581851678392,38.28183271462029,0.11742893470742422,0.003067484662576687
xy014,-17.92929,361,0.0033968158380067,71.9411244392395,0.22067829582588805,21.43920417481474,0.06576442998409429,0.003067484662576687
xy014,-17.92929,236,0.0022206330686137983,56.04163038730621,0.17190684167885342,17.334489682638438,0.05317328123508724,0.003067484662576687
xy014,-17.92929,1021,0.009607060860401221,123.98275601863861,0.3803152025111614,36.05520177692258,0.11059877845681773,0.003067484662576687
xy014,-17.92929,645,0.006069103090067372,94.66904711723328,0.29039585005286284,28.65727667372076,0.08790575666785509,0.003067484662576687
xy014,-17.92929,317,0.0029827995031803988,74.87005686759949,0.22966275112760579,20.090219901261573,0.0616264414149128,0.003067484662576687
xy014,-17.92929,814,0.007659302194286575,112.22539520263672,0.3442496785356955,32.19343084255579,0.09875285534526317,0.003067484662576687
xy014,-17.92929,643,0.006050284165757086,106.9116872549057,0.3279499609046187,28.61281229213077,0.08776936285929685,0.003067484662576687
xy014,-17.92929,324,0.003048665738266401,68.18376564979553,0.20915265536747096,20.310825007719227,0.06230314419545775,0.003067484662576687
xy014,-17.92929,626,0.005890323309119651,98.08326053619385,0.3008688973502879,28.2320377409108,0.08660134276353007,0.003067484662576687
xy014,-17.92929,928,0.008731980879972902,129.53910410404205,0.3973592150430738,34.37391885593249,0.10544146888322849,0.003067484662576687
xy014,-17.92929,1237,0.011639504685912155,137.396968126297,0.421463092411954,39.686235861283144,0.12173691981988695,0.003067484662576687
xy014,-17.92929,605,0.005692724603861644,93.49747335910797,0.2868020655187361,27.754457742221764,0.08513637344239805,0.003067484662576687
xy014,-17.92929,1740,0.01637246414994919,158.56854104995728,0.48640656763790574,47.068426868115985,0.14438167750955824,0.003067484662576687
xy014,-17.92929,348,0.003274492829989838,71.4558435678482,0.2191897041958534,21.049640414216977,0.06456944912336496,0.003067484662576687
xy014,-17.92929,805,0.0075746170348902865,110.56854104995728,0.3391673038342248,32.01496265048276,0.09820540690332134,0.003067484662576687
xy014,-17.92929,544,0.005118747412397908,87.69848418235779,0.2690137551606067,26.318098569918163,0.0807303637114054,0.003067484662576687
xy014,-17.92929,693,0.006520757273514247,102.08326029777527,0.3131388352692493,29.70446102021492,0.09111797858961633,0.003067484662576687
xy014,-17.92929,1888,0.017765064548910386,169.78174495697021,0.5208028986410129,49.02934081200753,0.15039675095707833,0.003067484662576687
xy014,-17.92929,227,0.0021359479092175095,59.11269795894623,0.18132729435259579,17.000746355818674,0.052149528698830286,0.003067484662576687
xy014,-17.92929,302,0.0028416575708532506,69.25483322143555,0.21243813871605996,19.60913925979463,0.060150733925750405,0.003067484662576687
xy014,-17.92929,139,0.0013079152395649067,44.38477623462677,0.13614962035161587,13.303394180365686,0.0408079576084837,0.003067484662576687
xy014,-17.92929,1145,0.010773834167638979,133.53910374641418,0.4096291525963625,38.18192345497751,0.11712246458582058,0.003067484662576687
xy014,-17.92929,1018,0.00957883247393579,119.15432810783386,0.3655040739504106,36.00219238519226,0.11043617296071245,0.003067484662576687
xy014,-17.92929,515,0.004845873009898755,84.08326017856598,0.25792411097719625,25.60699837034026,0.07854907475564497,0.003067484662576687
xy014,-17.92929,1510,0.014208287854266251,155.29646289348602,0.476369518078178,43.847368365160705,0.13450112995448069,0.003067484662576687
xy014,-17.92929,893,0.00840264970454289,113.49747395515442,0.3481517605986332,33.71947380147709,0.1034339687161874,0.003067484662576687
xy014,-17.92929,1141,0.010736196319018407,135.9827550649643,0.4171250155367003,38.11517178949638,0.11691770487575577,0.003067484662576687
xy014,-17.92929,1330,0.012514584666340473,139.88224935531616,0.42908665446416,41.151046092387084,0.1262302027373837,0.003067484662576687
xy014,-17.92929,1372,0.012909782076856488,142.0832599401474,0.43583822067529876,41.795749250092925,0.12820781978556112,0.003067484662576687
xy014,-17.92929,627,0.0058997327712747944,94.76955235004425,0.29070414831301916,28.254578293596012,0.08667048556317795,0.003067484662576687
xy014,-17.92929,2071,0.019486996123301594,171.5391047000885,0.5261935726996579,51.35055108902456,0.15751702788044344,0.003067484662576687
xy014,-17.92929,1505,0.014161240543490536,151.63960897922516,0.4651521747828993,43.77471318953923,0.134278261317605,0.003067484662576687
xy014,-17.92929,1296,0.012194662953065604,139.9827550649643,0.42939495418700707,40.621650015438455,0.1246062883909155,0.003067484662576687
xy014,-17.92929,1689,0.015892581580036886,198.85281264781952,0.6099779529074218,46.37350095752627,0.14225000293719714,0.003067484662576687
xy014,-17.92929,1286,0.012100568331514173,135.15432858467102,0.4145838300143283,40.464627201166934,0.12412462331646298,0.003067484662576687
xy014,-17.92929,515,0.004845873009898755,85.45584380626678,0.26213449020327234,25.60699837034026,0.07854907475564497,0.003067484662576687
xy014,-17.92929,280,0.0026346494034400997,63.35533857345581,0.19434152936642887,18.881394877652593,0.057918389195253356,0.003067484662576687
xy014,-17.92929,610,0.00573977191463736,94.18376553058624,0.28890725622879215,27.868909599918855,0.08548745276048729,0.003067484662576687
xy014,-17.92929,1269,0.011940607474876738,139.05382323265076,0.426545470038806,40.196280701937106,0.12330147454581934,0.003067484662576687
xy014,-17.92929,462,0.0043471715156761645,86.42640590667725,0.26511167456035967,24.253590861306396,0.07439751797946748,0.003067484662576687
xy014,-17.92929,856,0.008054499604802591,113.98275518417358,0.3496403533256858,33.01352829210018,0.10126849169355885,0.003067484662576687
xy014,-17.92929,921,0.0086661146448869,116.91168785095215,0.3586248093587489,34.24403043891132,0.10504303815616968,0.003067484662576687
xy014,-17.92929,345,0.0032462644435244086,71.94112455844879,0.2206782961915607,20.958712816717327,0.06429053011262983,0.003067484662576687
xy014,-17.92929,566,0.005325755579811059,95.69848418235779,0.29355363246122024,26.844991754889815,0.08234660047512213,0.003067484662576687
xy014,-17.92929,193,0.0018160261959426402,50.041629910469055,0.15350193224070263,15.67594437773643,0.04808571895011175,0.003067484662576687
xy014,-17.92929,892,0.008393240242387747,114.08326089382172,0.3499486530485329,33.70058862844632,0.1033760387375654,0.003067484662576687
xy014,-17.92929,3250,0.030580752004215443,246.16652047634125,0.7551120260010468,64.32750982580687,0.1973236497724137,0.003067484662576687
xy014,-17.92929,1203,0.011319582972637285,140.36753070354462,0.4305752475568853,39.137030703879425,0.12005224142294302,0.003067484662576687
xy014,-17.92929,904,0.008506153788249465,116.56854164600372,0.35757221363804825,33.92651689225682,0.10406907022164669,0.003067484662576687
xy014,-17.92929,641,0.0060314652414468,96.76955235004425,0.29683911763817256,28.568278705151968,0.08763275676426985,0.003067484662576687
xy014,-17.92929,1605,0.015102186759004857,158.81118190288544,0.4871508647327774,45.20563537104568,0.13866759316271682,0.003067484662576687
xy014,-17.92929,889,0.008365011855922316,117.396968126297,0.36011339916042023,33.64386950500135,0.10320205369632315,0.003067484662576687
xy014,-17.92929,655,0.006163197711618804,99.74011468887329,0.3059512720517586,28.878571671769564,0.08858457568027474,0.003067484662576687
xy014,-17.92929,983,0.00924950129850578,118.71067667007446,0.3641431799695536,35.37788111906457,0.10852110772719192,0.003067484662576687
xy014,-17.92929,332,0.003123941435507547,67.45584404468536,0.2069197670082373,20.56004690782767,0.06306762855161861,0.003067484662576687
xy014,-17.92929,897,0.008440287553163462,115.39696800708771,0.3539784294695942,33.79490896018868,0.10366536490855423,0.003067484662576687
xy014,-17.92929,727,0.006840678986789116,105.11269724369049,0.3224315866370874,30.424416987387996,0.0933264324766503,0.003067484662576687
xy014,-17.92929,2142,0.020155067936316762,177.43859934806824,0.5442901820492891,52.22335784706608,0.1601943492241291,0.003067484662576687
xy014,-17.92929,977,0.00919304452557492,122.32590091228485,0.37523282488430937,35.269746741453275,0.10818940718237201,0.003067484662576687
xy014,-17.92929,1344,0.012646317136512479,150.61017167568207,0.46199439164319656,41.367063566611286,0.126892833026415,0.003067484662576687
xy014,-17.92929,587,0.005523354285069066,93.01219248771667,0.2853134738887015,27.33846397952051,0.08386031895558439,0.003067484662576687
xy014,-17.92929,1197,0.011263126199706427,135.639608502388,0.4160724187189816,39.039310125154486,0.11975248504648615,0.003067484662576687
xy014,-17.92929,972,0.009145997214799204,122.91168677806854,0.37702971404315505,35.17938085701024,0.10791221121782281,0.003067484662576687
xy014,-17.92929,2312,0.021754676502691108,194.02438628673553,0.5951668291004157,54.25615013459485,0.16642990838832775,0.003067484662576687
xy014,-17.92929,1658,0.015600888253227448,164.2253955602646,0.5037588820867012,45.9459591821838,0.14093852509872332,0.003067484662576687
xy014,-17.92929,852,0.008016861756182018,111.98275578022003,0.34350538582889584,32.9363035587535,0.10103160600844632,0.003067484662576687
xy014,-17.92929,1057,0.009945801497986377,124.32590079307556,0.38136779384379005,36.68534037984474,0.11253171895657896,0.003067484662576687
xy014,-17.92929,1645,0.015478565245210586,157.63960921764374,0.4835570834897047,45.76547881416016,0.14038490433791462,0.003067484662576687
xy014,-17.92929,1623,0.015271557077797435,163.63960921764374,0.5019619914651648,45.45841815445374,0.13944300047378447,0.003067484662576687
xy014,-17.92929,832,0.007828672513079154,108.42640602588654,0.33259633750271944,32.54743156102575,0.0998387471197109,0.003067484662576687
xy014,-17.92929,128,0.0012044111558583313,41.35533881187439,0.12685686752108707,12.766152972845846,0.03915997844431241,0.003067484662576687
xy014,-17.92929,931,0.008760209266438331,120.56854140758514,0.36984215155700967,34.42943531556155,0.10561176477166119,0.003067484662576687
xy014,-17.92929,2722,0.025612555986299825,258.6934326887131,0.793538137081942,58.870689148073616,0.18058493603703563,0.003067484662576687
xy014,-17.92929,597,0.005617448906620498,91.59797883033752,0.28097539518508446,27.570346537664197,0.0845716151462092,0.003067484662576687
xy014,-17.92929,735,0.0069159546840302615,110.66904675960541,0.3394756035570718,30.591356056578213,0.09383851551097612,0.003067484662576687
xy014,-17.92929,559,0.005259889344725056,90.66904640197754,0.27812590920852004,26.678472698169138,0.08183580582260472,0.003067484662576687
xy014,-17.92929,1215,0.011432496518499004,134.225395321846,0.41173434147805527,39.33174350131485,0.12064951994268358,0.003067484662576687
xy014,-17.92929,2435,0.022912040347773725,205.3380926847458,0.629871449953208,55.68068149214879,0.17079963647898402,0.003067484662576687
xy014,-17.92929,1292,0.012157025104445031,135.4974740743637,0.415636423540993,40.55891383898033,0.1244138461318415,0.003067484662576687
xy014,-17.92929,252,0.00237118446309609,58.52691161632538,0.17953040373105944,17.91246396432554,0.05494620847952619,0.003067484662576687
xy014,-17.92929,818,0.0076969400429071485,110.42640626430511,0.33873130755921815,32.27243324562564,0.09899519400498663,0.003067484662576687
xy014,-17.92929,250,0.0023523655387858032,59.69848453998566,0.18312418570547748,17.841241161527712,0.05472773362431814,0.003067484662576687
xy014,-17.92929,347,0.003265083367834695,68.52691125869751,0.21020524925980832,21.019374919894773,0.0644766101837263,0.003067484662576687
xy014,-17.92929,608,0.0057209529903270735,94.66904616355896,0.29039584712748145,27.823185353208192,0.08534719433499445,0.003067484662576687
xy014,-17.92929,204,0.0019195302796492155,51.69848418235779,0.15858430730784598,16.11647812414279,0.04943704946056071,0.003067484662576687
xy014,-17.92929,145,0.001364372012495766,47.59797954559326,0.14600607222574621,13.58748446131949,0.04167940018809659,0.003067484662576687
xy014,-17.92929,155,0.001458466634047198,45.597978711128235,0.13987110034088415,14.048207338801282,0.04309266054847019,0.003067484662576687
xy014,-17.92929,113,0.001063269223531183,39.35533857345581,0.12072189746458838,11.994835078277376,0.036793972632752685,0.003067484662576687
xy014,-17.92929,1094,0.010293951597726675,128.81118214130402,0.39512632558682215,37.32189788770486,0.11448434934878791,0.003067484662576687
xy014,-17.92929,724,0.006812450600323686,111.49747347831726,0.34201678981078915,30.361578193306386,0.09313367543959014,0.003067484662576687
xy014,-17.92929,1479,0.013916594527456812,174.7523069381714,0.5360500212827344,43.394945404543435,0.1331133294617897,0.003067484662576687
xy014,-17.92929,197,0.001853664044563213,54.284271121025085,0.16651616908289904,15.837556323903858,0.0485814611162695,0.003067484662576687
xy014,-17.92929,2258,0.021246565546313375,280.93607223033905,0.8617670927311014,53.618792340111476,0.1644748231291763,0.003067484662576687
xy014,-17.92929,2181,0.02052203696036735,181.8233758211136,0.5577404166291828,52.69663601281765,0.16164612273870446,0.003067484662576687
